,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
150,1,10061,1,0,Not Distracted
151,1,10622,1,0,Not Distracted
152,1,10733,1,0,Not Distracted
153,1,10722,1,0,Not Distracted
154,1,10779,1,0,Not Distracted
155,1,10306,1,0,Not Distracted
156,1,10506,1,0,Not Distracted
157,1,10436,1,0,Not Distracted
158,1,10410,1,0,Not Distracted
159,1,10016,1,0,Not Distracted
160,1,10673,1,0,Not Distracted
161,1,10648,1,0,Not Distracted
162,1,10336,1,0,Not Distracted
163,1,10129,1,0,Not Distracted
164,1,10017,1,0,Not Distracted
165,1,10012,1,0,Not Distracted
166,1,10215,1,0,Not Distracted
167,1,10163,1,0,Not Distracted
168,1,10185,1,0,Not Distracted
169,1,10647,1,0,Not Distracted
170,1,10623,1,0,Not Distracted
171,1,10080,1,0,Not Distracted
172,1,10076,1,0,Not Distracted
173,1,10214,1,0,Not Distracted
174,1,10324,1,0,Not Distracted
175,1,10504,1,0,Not Distracted
176,1,10018,1,0,Not Distracted
177,1,10222,1,0,Not Distracted
178,1,10666,1,0,Not Distracted
179,1,10564,1,0,Not Distracted
180,1,10338,1,0,Not Distracted
181,1,10400,1,0,Not Distracted
182,1,10472,1,0,Not Distracted
183,1,10268,1,0,Not Distracted
184,1,10249,1,0,Not Distracted
185,1,10170,1,0,Not Distracted
186,1,10579,1,0,Not Distracted
187,1,10571,1,0,Not Distracted
188,1,10003,1,0,Not Distracted
189,1,10445,1,0,Not Distracted
190,1,10064,1,0,Not Distracted
191,1,10059,1,0,Not Distracted
192,1,10652,1,0,Not Distracted
193,1,10700,1,0,Not Distracted
194,1,10626,1,0,Not Distracted
195,1,10363,1,0,Not Distracted
196,1,10279,1,0,Not Distracted
197,1,10326,1,0,Not Distracted
198,1,10498,1,0,Not Distracted
199,1,10490,1,0,Not Distracted
200,1,10485,1,0,Not Distracted
201,1,10480,1,0,Not Distracted
202,1,10130,1,0,Not Distracted
203,1,10134,1,0,Not Distracted
204,1,10029,1,0,Not Distracted
205,1,10050,1,0,Not Distracted
206,1,10267,1,0,Not Distracted
207,1,10228,1,0,Not Distracted
208,1,10161,1,0,Not Distracted
209,1,10635,1,0,Not Distracted
210,1,10686,1,0,Not Distracted
211,1,10554,1,0,Not Distracted
212,1,10748,1,0,Not Distracted
213,1,10783,1,0,Not Distracted
214,1,10426,1,0,Not Distracted
215,1,10084,1,0,Not Distracted
216,1,10119,1,0,Not Distracted
217,1,10198,1,0,Not Distracted
218,1,10675,1,0,Not Distracted
219,1,10566,1,0,Not Distracted
220,1,10379,1,0,Not Distracted
221,1,10500,1,0,Not Distracted
222,1,10396,1,0,Not Distracted
223,1,10023,1,0,Not Distracted
224,1,10042,1,0,Not Distracted
225,1,10217,1,0,Not Distracted
226,1,10231,1,0,Not Distracted
227,1,10142,1,0,Not Distracted
228,1,10182,1,0,Not Distracted
229,1,10612,1,0,Not Distracted
230,1,10753,1,0,Not Distracted
231,1,10298,1,0,Not Distracted
232,1,10428,1,0,Not Distracted
233,1,10002,1,0,Not Distracted
234,1,10179,1,0,Not Distracted
235,1,10663,1,0,Not Distracted
236,1,10670,1,0,Not Distracted
237,1,10692,1,0,Not Distracted
238,1,10710,1,0,Not Distracted
239,1,10751,1,0,Not Distracted
240,1,10271,1,0,Not Distracted
241,1,10451,1,0,Not Distracted
242,1,10063,1,0,Not Distracted
243,1,10578,1,0,Not Distracted
244,1,10630,1,0,Not Distracted
245,1,10746,1,0,Not Distracted
246,1,10415,1,0,Not Distracted
247,1,10401,1,0,Not Distracted
248,1,10124,1,0,Not Distracted
249,1,10006,1,0,Not Distracted
250,1,10054,1,0,Not Distracted
251,1,10211,1,0,Not Distracted
252,1,10206,1,0,Not Distracted
253,1,10706,1,0,Not Distracted
254,1,10620,1,0,Not Distracted
255,1,10283,1,0,Not Distracted
256,1,10535,1,0,Not Distracted
257,1,10592,1,0,Not Distracted
258,1,10738,1,0,Not Distracted
259,1,10337,1,0,Not Distracted
260,1,10528,1,0,Not Distracted
261,1,10081,1,0,Not Distracted
262,1,10026,1,0,Not Distracted
263,1,10172,1,0,Not Distracted
264,1,10645,1,0,Not Distracted
265,1,10022,1,0,Not Distracted
266,1,10043,1,0,Not Distracted
267,1,10191,1,0,Not Distracted
268,1,10355,1,0,Not Distracted
269,1,10113,1,0,Not Distracted
270,1,10740,1,0,Not Distracted
271,1,10764,1,0,Not Distracted
272,1,10294,1,0,Not Distracted
273,1,10497,1,0,Not Distracted
274,1,10030,1,0,Not Distracted
275,1,10007,1,0,Not Distracted
276,1,10632,1,0,Not Distracted
277,1,10763,1,0,Not Distracted
278,1,10339,1,0,Not Distracted
279,1,10364,1,0,Not Distracted
280,1,10327,1,0,Not Distracted
281,1,10093,1,0,Not Distracted
282,1,10149,1,0,Not Distracted
283,1,10333,1,0,Not Distracted
284,1,10499,1,0,Not Distracted
285,1,10491,1,0,Not Distracted
286,1,10533,1,0,Not Distracted
287,1,10661,1,0,Not Distracted
288,1,10772,1,0,Not Distracted
289,1,10011,1,0,Not Distracted
290,1,10671,1,0,Not Distracted
291,1,10350,1,0,Not Distracted
292,1,10383,1,0,Not Distracted
293,1,10091,1,0,Not Distracted
294,1,10087,1,0,Not Distracted
295,1,10656,1,0,Not Distracted
296,1,10702,1,0,Not Distracted
297,1,10633,1,0,Not Distracted
298,1,10315,1,0,Not Distracted
299,1,10126,1,0,Not Distracted
300,1,10160,1,0,Not Distracted
301,1,10597,1,0,Not Distracted
302,1,10318,1,0,Not Distracted
303,1,10489,1,0,Not Distracted
304,1,10526,1,0,Not Distracted
305,1,10398,1,0,Not Distracted
306,1,10393,1,0,Not Distracted
307,1,10109,1,0,Not Distracted
308,1,10584,1,0,Not Distracted
309,1,10330,1,0,Not Distracted
310,1,10494,1,0,Not Distracted
311,1,10234,1,0,Not Distracted
312,1,10734,1,0,Not Distracted
313,1,10344,1,0,Not Distracted
314,1,10292,1,0,Not Distracted
315,1,10525,1,0,Not Distracted
316,1,10123,1,0,Not Distracted
317,1,10115,1,0,Not Distracted
318,1,10024,1,0,Not Distracted
319,1,10041,1,0,Not Distracted
320,1,10037,1,0,Not Distracted
321,1,10168,1,0,Not Distracted
322,1,10274,1,0,Not Distracted
323,1,10316,1,0,Not Distracted
324,1,10241,1,0,Not Distracted
325,1,10688,1,0,Not Distracted
326,1,10619,1,0,Not Distracted
327,1,10609,1,0,Not Distracted
328,1,10743,1,0,Not Distracted
329,1,10769,1,0,Not Distracted
330,1,10547,1,0,Not Distracted
331,1,10523,1,0,Not Distracted
332,1,10520,1,0,Not Distracted
333,1,10071,1,0,Not Distracted
334,1,10216,1,0,Not Distracted
335,1,10254,1,0,Not Distracted
336,1,10233,1,0,Not Distracted
337,1,10709,1,0,Not Distracted
338,1,10618,1,0,Not Distracted
339,1,10289,1,0,Not Distracted
340,1,10518,1,0,Not Distracted
341,1,10143,1,0,Not Distracted
342,1,10193,1,0,Not Distracted
343,1,10357,1,0,Not Distracted
344,1,10375,1,0,Not Distracted
345,1,10321,1,0,Not Distracted
346,1,10488,1,0,Not Distracted
347,1,10540,1,0,Not Distracted
348,1,10200,1,0,Not Distracted
349,1,10243,1,0,Not Distracted
350,1,10184,1,0,Not Distracted
351,1,10561,1,0,Not Distracted
352,1,10382,1,0,Not Distracted
353,1,10302,1,0,Not Distracted
354,1,10072,1,0,Not Distracted
355,1,10218,1,0,Not Distracted
356,1,10205,1,0,Not Distracted
357,1,10203,1,0,Not Distracted
358,1,10669,1,0,Not Distracted
359,1,10690,1,0,Not Distracted
360,1,10377,2,0,Not Distracted
361,1,10441,2,0,Not Distracted
362,1,10147,2,0,Not Distracted
363,1,10352,2,0,Not Distracted
364,1,10387,2,0,Not Distracted
365,1,10317,2,0,Not Distracted
366,1,10107,2,0,Not Distracted
367,1,10058,2,0,Not Distracted
368,1,10211,2,0,Not Distracted
369,1,10225,2,0,Not Distracted
370,1,10188,2,0,Not Distracted
371,1,10553,2,0,Not Distracted
372,1,10353,2,0,Not Distracted
373,1,10349,2,0,Not Distracted
374,1,10108,2,0,Not Distracted
375,1,10200,2,0,Not Distracted
376,1,10172,2,0,Not Distracted
377,1,10583,2,0,Not Distracted
378,1,10717,2,0,Not Distracted
379,1,10755,2,0,Not Distracted
380,1,10385,2,0,Not Distracted
381,1,10272,2,0,Not Distracted
382,1,10545,2,0,Not Distracted
383,1,10521,2,0,Not Distracted
384,1,10463,2,0,Not Distracted
385,1,10126,2,0,Not Distracted
386,1,10120,2,0,Not Distracted
387,1,10241,2,0,Not Distracted
388,1,10384,2,0,Not Distracted
389,1,10539,2,0,Not Distracted
390,1,10267,2,0,Not Distracted
391,1,10744,2,0,Not Distracted
392,1,10371,2,0,Not Distracted
393,1,10400,2,0,Not Distracted
394,1,10034,2,0,Not Distracted
395,1,10270,2,0,Not Distracted
396,1,10607,2,0,Not Distracted
397,1,10342,2,0,Not Distracted
398,1,10284,2,0,Not Distracted
399,1,10537,2,0,Not Distracted
400,1,10395,2,0,Not Distracted
401,1,10464,2,0,Not Distracted
402,1,10615,2,0,Not Distracted
403,1,10344,2,0,Not Distracted
404,1,10322,2,0,Not Distracted
405,1,10198,2,0,Not Distracted
406,1,10549,2,0,Not Distracted
407,1,10636,2,0,Not Distracted
408,1,10364,2,0,Not Distracted
409,1,10130,2,0,Not Distracted
410,1,10054,2,0,Not Distracted
411,1,10707,2,0,Not Distracted
412,1,10731,2,0,Not Distracted
413,1,10494,2,0,Not Distracted
414,1,10577,2,0,Not Distracted
415,1,10320,2,0,Not Distracted
416,1,10497,2,0,Not Distracted
417,1,10544,2,0,Not Distracted
418,1,10466,2,0,Not Distracted
419,1,10450,2,0,Not Distracted
420,1,10117,2,0,Not Distracted
421,1,10720,2,0,Not Distracted
422,1,10411,2,0,Not Distracted
423,1,10134,2,0,Not Distracted
424,1,10067,2,0,Not Distracted
425,1,10263,2,0,Not Distracted
426,1,10193,2,0,Not Distracted
427,1,10762,2,0,Not Distracted
428,1,10309,2,0,Not Distracted
429,1,10132,2,0,Not Distracted
430,1,10075,2,0,Not Distracted
431,1,10158,2,0,Not Distracted
432,1,10177,2,0,Not Distracted
433,1,10651,2,0,Not Distracted
434,1,10691,2,0,Not Distracted
435,1,10686,2,0,Not Distracted
436,1,10722,2,0,Not Distracted
437,1,10314,2,0,Not Distracted
438,1,10116,2,0,Not Distracted
439,1,10359,2,0,Not Distracted
440,1,10337,2,0,Not Distracted
441,1,10271,2,0,Not Distracted
442,1,10423,2,0,Not Distracted
443,1,10141,2,0,Not Distracted
444,1,10051,2,0,Not Distracted
445,1,10171,2,0,Not Distracted
446,1,10704,2,0,Not Distracted
447,1,10592,2,0,Not Distracted
448,1,10286,2,0,Not Distracted
449,1,10297,2,0,Not Distracted
450,1,10229,2,0,Not Distracted
451,1,10163,2,0,Not Distracted
452,1,10143,2,0,Not Distracted
453,1,10645,2,0,Not Distracted
454,1,10626,2,0,Not Distracted
455,1,10754,2,0,Not Distracted
456,1,10324,2,0,Not Distracted
457,1,10532,2,0,Not Distracted
458,1,10530,2,0,Not Distracted
459,1,10419,2,0,Not Distracted
460,1,10410,2,0,Not Distracted
461,1,10010,2,0,Not Distracted
462,1,10152,2,0,Not Distracted
463,1,10169,2,0,Not Distracted
464,1,10701,2,0,Not Distracted
465,1,10554,2,0,Not Distracted
466,1,10360,2,0,Not Distracted
467,1,10467,2,0,Not Distracted
468,1,10016,2,0,Not Distracted
469,1,10161,2,0,Not Distracted
470,1,10739,2,0,Not Distracted
471,1,10777,2,0,Not Distracted
472,1,10287,2,0,Not Distracted
473,1,10474,2,0,Not Distracted
474,1,10440,2,0,Not Distracted
475,1,10129,2,0,Not Distracted
476,1,10214,2,0,Not Distracted
477,1,10266,2,0,Not Distracted
478,1,10194,2,0,Not Distracted
479,1,10560,2,0,Not Distracted
480,1,10770,2,0,Not Distracted
481,1,10356,2,0,Not Distracted
482,1,10343,2,0,Not Distracted
483,1,10451,2,0,Not Distracted
484,1,10207,2,0,Not Distracted
485,1,10688,2,0,Not Distracted
486,1,10600,2,0,Not Distracted
487,1,10595,2,0,Not Distracted
488,1,10750,2,0,Not Distracted
489,1,10173,2,0,Not Distracted
490,1,10509,2,0,Not Distracted
491,1,10420,2,0,Not Distracted
492,1,10090,2,0,Not Distracted
493,1,10135,2,0,Not Distracted
494,1,10199,2,0,Not Distracted
495,1,10640,2,0,Not Distracted
496,1,10391,2,0,Not Distracted
497,1,10486,2,0,Not Distracted
498,1,10516,2,0,Not Distracted
499,1,10403,2,0,Not Distracted
500,1,10182,2,0,Not Distracted
501,1,10347,2,0,Not Distracted
502,1,10139,2,0,Not Distracted
503,1,10020,2,0,Not Distracted
504,1,10150,2,0,Not Distracted
505,1,10170,2,0,Not Distracted
506,1,10656,2,0,Not Distracted
507,1,10698,2,0,Not Distracted
508,1,10507,2,0,Not Distracted
509,1,10491,2,0,Not Distracted
510,1,10484,2,0,Not Distracted
511,1,10081,2,0,Not Distracted
512,1,10265,2,0,Not Distracted
513,1,10664,2,0,Not Distracted
514,1,10308,2,0,Not Distracted
515,1,10502,2,0,Not Distracted
516,1,10730,2,0,Not Distracted
517,1,10727,2,0,Not Distracted
518,1,10348,2,0,Not Distracted
519,1,10370,2,0,Not Distracted
520,1,10416,2,0,Not Distracted
521,1,10393,2,0,Not Distracted
522,1,10478,2,0,Not Distracted
523,1,10138,2,0,Not Distracted
524,1,10602,2,0,Not Distracted
525,1,10776,2,0,Not Distracted
526,1,10761,2,0,Not Distracted
527,1,10285,2,0,Not Distracted
528,1,10277,2,0,Not Distracted
529,1,10672,2,0,Not Distracted
530,1,10673,2,0,Not Distracted
531,1,10580,2,0,Not Distracted
532,1,10372,2,0,Not Distracted
533,1,10505,2,0,Not Distracted
534,1,10084,2,0,Not Distracted
535,1,10012,2,0,Not Distracted
536,1,10213,2,0,Not Distracted
537,1,10223,2,0,Not Distracted
538,1,10202,2,0,Not Distracted
539,1,10153,2,0,Not Distracted
540,1,10179,2,0,Not Distracted
541,1,10680,2,0,Not Distracted
542,1,10321,2,0,Not Distracted
543,1,10418,2,0,Not Distracted
544,1,10425,2,0,Not Distracted
545,1,10021,2,0,Not Distracted
546,1,10030,2,0,Not Distracted
547,1,10209,2,0,Not Distracted
548,1,10258,2,0,Not Distracted
549,1,10252,2,0,Not Distracted
550,1,10623,2,0,Not Distracted
551,1,10594,2,0,Not Distracted
552,1,10401,2,0,Not Distracted
553,1,10454,2,0,Not Distracted
554,1,10469,2,0,Not Distracted
555,1,10269,2,0,Not Distracted
556,1,10319,2,0,Not Distracted
557,1,10650,2,0,Not Distracted
558,1,10290,2,0,Not Distracted
559,1,10333,2,0,Not Distracted
560,1,10483,2,0,Not Distracted
561,1,10069,2,0,Not Distracted
562,1,10071,2,0,Not Distracted
563,1,10741,2,0,Not Distracted
564,1,10746,2,0,Not Distracted
565,1,10389,2,0,Not Distracted
566,1,10306,2,0,Not Distracted
567,1,10534,2,0,Not Distracted
568,1,10571,2,0,Not Distracted
569,1,10629,2,0,Not Distracted
570,1,10712,2,0,Not Distracted
571,1,10767,2,0,Not Distracted
572,1,10329,2,0,Not Distracted
573,1,10421,2,0,Not Distracted
574,1,10195,2,0,Not Distracted
575,1,10668,2,0,Not Distracted
576,1,10703,2,0,Not Distracted
577,1,10690,2,0,Not Distracted
578,1,10578,2,0,Not Distracted
579,1,10368,2,0,Not Distracted
580,1,10123,2,0,Not Distracted
581,1,10114,2,0,Not Distracted
582,1,10663,2,0,Not Distracted
583,1,10675,2,0,Not Distracted
584,1,10567,2,0,Not Distracted
585,1,10610,2,0,Not Distracted
586,1,10386,2,0,Not Distracted
587,1,10501,2,0,Not Distracted
588,1,10093,2,0,Not Distracted
589,1,10036,2,0,Not Distracted
590,1,10250,2,0,Not Distracted
591,1,10570,2,0,Not Distracted
592,1,10779,2,0,Not Distracted
593,1,10760,2,0,Not Distracted
594,1,10525,2,0,Not Distracted
595,1,10091,2,0,Not Distracted
596,1,10218,2,0,Not Distracted
597,1,10522,2,0,Not Distracted
598,1,10472,2,0,Not Distracted
599,1,10655,2,0,Not Distracted
600,1,10490,2,0,Not Distracted
601,1,10027,2,0,Not Distracted
602,1,10035,2,0,Not Distracted
603,1,10222,2,0,Not Distracted
604,1,10244,2,0,Not Distracted
605,1,10778,2,0,Not Distracted
606,1,10330,2,0,Not Distracted
607,1,10332,2,0,Not Distracted
608,1,10546,2,0,Not Distracted
609,1,10513,2,0,Not Distracted
610,1,10005,2,0,Not Distracted
611,1,10635,2,0,Not Distracted
612,1,10299,2,0,Not Distracted
613,1,10503,2,0,Not Distracted
614,1,10157,2,0,Not Distracted
615,1,10695,2,0,Not Distracted
616,1,10109,2,0,Not Distracted
617,1,10259,2,0,Not Distracted
618,1,10145,2,0,Not Distracted
619,1,10588,2,0,Not Distracted
620,1,10373,2,0,Not Distracted
621,1,10092,2,0,Not Distracted
622,1,10065,2,0,Not Distracted
623,1,10060,2,0,Not Distracted
624,1,10647,2,0,Not Distracted
625,1,10628,2,0,Not Distracted
626,1,10350,2,0,Not Distracted
627,1,10535,2,0,Not Distracted
628,1,10140,2,0,Not Distracted
629,1,10011,2,0,Not Distracted
630,1,10219,2,0,Not Distracted
631,1,10251,2,0,Not Distracted
632,1,10155,2,0,Not Distracted
633,1,10165,2,0,Not Distracted
634,1,10753,2,0,Not Distracted
635,1,10499,2,0,Not Distracted
636,1,10548,2,0,Not Distracted
637,1,10083,2,0,Not Distracted
638,1,10119,2,0,Not Distracted
639,1,10253,2,0,Not Distracted
640,1,10374,2,0,Not Distracted
641,1,10121,2,0,Not Distracted
642,1,10203,2,0,Not Distracted
643,1,10339,2,0,Not Distracted
644,1,10304,2,0,Not Distracted
645,1,10280,2,0,Not Distracted
646,1,10681,2,0,Not Distracted
647,1,10279,2,0,Not Distracted
648,1,10074,2,0,Not Distracted
649,1,10677,2,0,Not Distracted
650,1,10584,2,0,Not Distracted
651,1,10631,2,0,Not Distracted
652,1,10438,2,0,Not Distracted
653,1,10409,2,0,Not Distracted
654,1,10190,2,0,Not Distracted
655,1,10189,2,0,Not Distracted
656,1,10180,2,0,Not Distracted
657,1,10773,2,0,Not Distracted
658,1,10285,3,0,Not Distracted
659,1,10537,3,0,Not Distracted
660,1,10440,3,0,Not Distracted
661,1,10084,3,0,Not Distracted
662,1,10549,3,0,Not Distracted
663,1,10343,3,0,Not Distracted
664,1,10304,3,0,Not Distracted
665,1,10153,3,0,Not Distracted
666,1,10650,3,0,Not Distracted
667,1,10034,3,0,Not Distracted
668,1,10141,3,0,Not Distracted
669,1,10093,3,0,Not Distracted
670,1,10484,3,0,Not Distracted
671,1,10139,3,0,Not Distracted
672,1,10286,3,0,Not Distracted
673,1,10012,3,0,Not Distracted
674,1,10720,3,0,Not Distracted
675,1,10109,3,0,Not Distracted
676,1,10270,3,0,Not Distracted
677,1,10704,3,0,Not Distracted
678,1,10451,3,0,Not Distracted
679,1,10342,3,0,Not Distracted
680,1,10522,3,0,Not Distracted
681,1,10269,3,0,Not Distracted
682,1,10386,3,0,Not Distracted
683,1,10656,3,0,Not Distracted
684,1,10138,3,0,Not Distracted
685,1,10320,3,0,Not Distracted
686,1,10703,3,0,Not Distracted
687,1,10727,3,0,Not Distracted
688,1,10384,3,0,Not Distracted
689,1,10623,3,0,Not Distracted
690,1,10146,3,0,Not Distracted
691,1,10562,3,0,Not Distracted
692,1,10356,3,0,Not Distracted
693,1,10135,3,0,Not Distracted
694,1,10067,3,0,Not Distracted
695,1,10770,3,0,Not Distracted
696,1,10308,3,0,Not Distracted
697,1,10655,3,0,Not Distracted
698,1,10057,3,0,Not Distracted
699,1,10074,3,0,Not Distracted
700,1,10180,3,0,Not Distracted
701,1,10614,3,0,Not Distracted
702,1,10074,4,0,Not Distracted
703,1,10343,4,0,Not Distracted
704,1,10067,4,0,Not Distracted
705,1,10704,4,0,Not Distracted
706,1,10034,4,0,Not Distracted
707,1,10770,4,0,Not Distracted
708,1,10286,4,0,Not Distracted
709,1,10153,4,0,Not Distracted
710,1,10141,4,0,Not Distracted
711,1,10549,4,0,Not Distracted
712,1,10286,5,0,Not Distracted
713,1,10034,5,0,Not Distracted
714,1,10153,5,0,Not Distracted
715,1,10141,5,0,Not Distracted
716,1,10343,5,0,Not Distracted
717,1,10034,6,0,Not Distracted
718,1,10343,6,0,Not Distracted
719,1,10141,6,0,Not Distracted
720,1,10343,7,0,Not Distracted
721,1,10141,7,0,Not Distracted
722,1,10141,8,0,Not Distracted
723,1,10141,9,0,Not Distracted
724,1,10095,10,0,Not Distracted
725,2,20011,1,0,Not Distracted
726,2,20057,1,0,Not Distracted
727,2,20037,1,0,Not Distracted
728,2,20038,1,0,Not Distracted
729,2,20031,1,0,Not Distracted
730,2,20058,1,0,Not Distracted
731,2,20047,1,0,Not Distracted
732,2,20005,1,0,Not Distracted
733,2,20022,1,0,Not Distracted
734,2,20027,1,0,Not Distracted
735,2,20001,1,0,Not Distracted
736,2,20029,1,0,Not Distracted
737,2,20052,2,0,Not Distracted
738,2,20060,2,0,Not Distracted
739,2,20030,2,0,Not Distracted
740,2,20036,2,0,Not Distracted
741,2,20034,2,0,Not Distracted
742,2,20016,2,0,Not Distracted
743,2,20054,2,0,Not Distracted
744,2,20019,2,0,Not Distracted
745,2,20027,2,0,Not Distracted
746,2,20006,2,0,Not Distracted
747,2,20006,3,0,Not Distracted
748,2,20027,3,0,Not Distracted
749,4,40531,1,0,Not Distracted
750,4,40432,1,0,Not Distracted
751,4,40758,1,0,Not Distracted
752,4,40060,1,0,Not Distracted
753,4,40037,1,0,Not Distracted
754,4,40295,1,0,Not Distracted
755,4,40341,1,0,Not Distracted
756,4,40464,1,0,Not Distracted
757,4,40117,1,0,Not Distracted
758,4,40039,1,0,Not Distracted
759,4,40335,1,0,Not Distracted
760,4,40355,1,0,Not Distracted
761,4,40219,1,0,Not Distracted
762,4,40028,1,0,Not Distracted
763,4,40561,1,0,Not Distracted
764,4,40544,1,0,Not Distracted
765,4,40764,1,0,Not Distracted
766,4,40564,1,0,Not Distracted
767,4,40497,1,0,Not Distracted
768,4,40450,1,0,Not Distracted
769,4,40672,1,0,Not Distracted
770,4,40173,1,0,Not Distracted
771,4,40571,1,0,Not Distracted
772,4,40757,1,0,Not Distracted
